book_id,title,authors,genres,description,image_url
447329,"Daisy Jones & The Six","Taylor Jenkins Reid","dark|emotional|mysterious|relaxing|fast|Character driven|Loveable Characters|Adventurous","Everyone knows Daisy Jones & The Six, but nobody knows the real reason why they split at the absolute height of their popularity…until now. Daisy is a girl coming of age in L.A. in the late sixties, sneaking into clubs on the Sunset Strip, sleeping with rock stars, and dreaming of singing at the Whisky a Go-Go. The sex and drugs are thrilling, but it’s the rock and roll she loves most. By the time she’s twenty, her voice is getting noticed, and she has the kind of heedless beauty that makes people do crazy things. Another band getting noticed is The Six, led by the brooding Billy Dunne. On the eve of their first tour, his girlfriend Camila finds out she’s pregnant, and with the pressure of impending fatherhood and fame, Billy goes a little wild on the road. Daisy and Billy cross paths when a producer realizes the key to supercharged success is to put the two together. What happens next will become the stuff of legend. Video Trailer","https://assets.hardcover.app/external_data/60647726/44783b6065c62f5173370ebe5d08c21faa84f83f.jpeg"
375813,"Life, the Universe and Everything","Douglas Adams","Science fiction|Fantasy|Classics|Adventure|Space|Aliens|Young Adult|Humor","Life, the Universe and Everything is the third book in the five-volume Hitchhiker's Guide to the Galaxy science fiction ""trilogy"" by British writer Douglas Adams. The title refers to the Answer to Life, the Universe, and Everything. ---------- Also contained in: - [Hitch Hiker's Guide to the Galaxy: A Trilogy in Four Parts][1] - [Hitchhiker's Trilogy](https://openlibrary.org/works/OL2163696W) - [More Than Complete Hitchhiker's Guide][2] - [Ultimate Hitchhiker's Guide to the Galaxy](https://openlibrary.org/works/OL2163706W) [1]: https://openlibrary.org/works/OL2163692W [2]: https://openlibrary.org/works/OL2163713W","https://assets.hardcover.app/edition/16648908/a8083f926bd26f8a100f85efc8478ffa9119a72f.jpeg"
444640,"The Girl Who Played With Fire","Stieg Larsson","tense|dark|Adventurous|medium|Diverse Characters|mysterious","Mikael Blomkvist, crusading publisher of the magazine Millennium, has decided to run a story that will expose an extensive sex trafficking operation. On the eve of its publication, the two reporters responsible for the article are murdered, and the fingerprints found on the murder weapon belong to his friend, the troubled genius hacker Lisbeth Salander. Blomkvist, convinced of Salander’s innocence, plunges into an investigation. Meanwhile, Salander herself is drawn into a murderous game of cat and mouse, which forces her to face her dark past. (back cover)","https://assets.hardcover.app/edition/18512719/5c232b2b7e8e03d36816c4a171a4d6a367c9d8e4.jpeg"
98899,"The Magician's Nephew","C. S. Lewis","Fantasy|Classics|Young Adult|Adventure|Middle Grade|death|Death of parent|Adventurous","Digory let out a scream. “What's happened to Polly?” “Congratulate me, my dear boy,” said Uncle Andrew, rubbing his hands. “My experiment has succeeded. The little girl's gone – vanished – right out of this world.” When Digory and Polly discover Uncle Andrew's secret workshop, they are tricked into touching some magic rings that take them right out of this world. But even Uncle Andrew doesn't realise the wonders that lie ahead as they discover the gateway to the magical land of Narnia, where many thrilling adventures await them.","https://assets.hardcover.app/external_data/36291951/d2655446a707b9a5d744da519406974465402cee.jpeg"
142883,"Stardust","Neil Gaiman","Fantasy|Young Adult|Adventure|Science fiction|Comics|Classics|Adventurous|fast","E-book extra: Neil Gaiman's ""Writing and the Imagination.""In the tranquil fields and meadows of long-ago England, there is a small hamlet that has stood on a jut of granite for 600 years. Just to the east stands a high stone wall, for which the village is named. Here, in the hamlet of Wall, young Tristran Thorn has lost his heart to the hauntingly beautiful Victoria Forester. And here, one crisp October eve, Tristran makes his love a promise -- an impetuous vow that will send him through the only breach in the wall, across the pasture ... and into the most exhilarating adventure of his life.","https://assets.hardcover.app/edition/30406704/5bc8b77a63937bbd77cea8041cf731e6c855f741.jpeg"
283102,"The Princess Bride","William Goldman","Fantasy|Classics|Young Adult|Adventure|funny|hopeful|lighthearted|medium","*The Princess Bride is a timeless tale that pits country against country, good against evil, love against hate. This incredible journey and artfully rendered love story is peppered with strange beasties monstrous and gentle, memorable surprises both terrible and sublime, and such unforgettable characters as...* **Westley**, the handsome farm boy who risks death (and much worse) for the woman he loves; **Inigo**, the Spanish swordsman who lives only to avenge his father's death; **Fezzik**, the gentlest giant ever to have uprooted a tree with his bear hands; **Vizzini**, the evil Sicilian, with a mind so keen he's foiled by his own perfect logic; **Prince Humperdinck**, the eviler ruler of Guilder, who has an equally insatiable thirst for war and beauteous Buttercup; **Count Rugen**, the evilest man of all, who thrives on the excruciating pain of others; **Miracle Max**, the King's ex-Miracle Man, who can raise the dead (kind of); and, of course, **Buttercup**... the princess bride, the most perfect, beautiful woman in the history of the world!","https://assets.hardcover.app/external_data/38050345/ece50c1bc265bc00502c50cf098c72adaa89e48c.jpeg"
477834,"The Amber Spyglass","Philip Pullman","Middle Grade|low fantasy|Fantasy|Adventurous|inspiring|mysterious|fast|Plot driven","Will is the bearer of the knife. Now, accompanied by angels, his task is to deliver that powerful, dangerous weapon to Lord Asriel - by the command of his dying father. But how can he go looking for Lord Asriel when Lyra is gone? Only with her help can he fathom the myriad plots and intrigues that beset him.","https://assets.hardcover.app/edition/30370285/0b85cdf0ba6a66502011f8201cac4f9dc954a9e0.jpeg"
114913,"The Shadow Rising","Robert Jordan","Fantasy|Adventure|Young Adult|Science fiction|High Fantasy|dark|tense|Adventurous","Perrin Aybara must return to Emond's Field to face the occupying Whitecloaks, while Rand enters the Aiel Waste and the forbidden city of Rhuidean","https://assets.hardcover.app/edition/30400065/1b64fd675785d62815f8aca504fd0df111bfe269.jpeg"
50772,"Speaker for the Dead","Orson Scott Card","Science fiction|Fantasy|Young Adult|Space|Aliens|Classics|Adventure|Dystopian","Ender Wiggin, the young military genius, discovers that a second alien war is inevitable and that he must dismiss his fears to make peace with humanity's strange new brothers.","https://assets.hardcover.app/edition/18334136/ff421f495f1df17596b4571785ae8616fa638c8d.jpeg"
446680,"Carl's Doomsday Scenario","Matt Dinniman","Adventurous|dark|funny|fast|Plot driven|Loveable Characters|Diverse Characters","""The training levels have concluded. Now the games may truly begin."" The ratings and views are off the chart. The fans just can't get enough. The dungeon gets more dangerous each day. But in a grinder designed to chew up and spit out crawlers by the millions, Carl and Princess Donut need to work harder than ever just to survive. They call it the Over City. A sprawling, once-thriving metropolis devastated by a mysterious calamity. But these streets are far from abandoned. An undead circus trawls the ruins. Murdered prostitutes rain from the sky. An ancient spell is finally ready to reveal its dark purpose. Carl still has no pants. They call it Dungeon Crawler World. For Carl and Donut, it's anything but a game.","https://assets.hardcover.app/editions/31544885/72ed6606-0392-4666-a23e-a331365814a2.jpg"
435167,"Fugitive Telemetry","Martha Wells","Science fiction|Space|Fantasy|Adventure|LGBTQ|Diverse Characters|funny|mysterious","The New York Times bestselling security droid with a heart (though it wouldn't admit it!) is back! Having captured the hearts of readers across the globe (Annalee Newitz says it's ""one of the most humane portraits of a nonhuman I've ever read"") Murderbot has also established Martha Wells as one of the great SF writers of today. No, I didn't kill the dead human. If I had, I wouldn't dump the body in the station mall. When Murderbot discovers a dead body on Preservation Station, it knows it is going to have to assist station security to determine who the body is (was), how they were killed (that should be relatively straightforward, at least), and why (because apparently that matters to a lot of people—who knew?) Yes, the unthinkable is about to happen: Murderbot must voluntarily speak to humans! Again! A new standalone adventure in the New York Times-bestselling, Hugo and Nebula Award winning series!","https://assets.hardcover.app/book_mappings/7333079/1dd5f1cc67a36104185d7cc0c9967729fc44bf18.jpeg"
427315,"Cat's Cradle","Kurt Vonnegut","Classics|Science fiction|Dystopian|Fantasy|Fiction|dark|inspiring|reflective","'All of the true things I am about to tell you are shameless lies.' Dr Felix Hoenikker, one of the founding fathers of the atomic bomb, has left a deadly legacy to the world. For he is the inventor of Ice-nine, a lethal chemical capable of freezing the entire planet. The search for its whereabouts leads to Hoenikker's three eccentric children, to a crazed dictator in the Caribbean, to madness. Will Felix Hoenikker's death wish come true? Will his last, fatal gift to humankind bring about the end that, for all of us, is nigh? Told with deadpan humour and bitter irony, Kurt Vonnegut's cult tale of global apocalypse preys on our deepest fears of witnessing the end and, worse still, surviving it . . . 'The time to read Vonnegut is just when you begin to suspect that the world is not what it appears to be. He is not only entertaining, he is electrocuting. You read him with enormous pleasure because he makes your hair stand on end' The New York Times","https://assets.hardcover.app/edition/30408316/79c772efe570cfb907aafd5f0d544c9e12e59f6e.jpeg"
270087,"The Graveyard Book","Neil Gaiman","Fantasy|Young Adult|Adventure|Science fiction|dark|emotional|funny|hopeful","Nobody Owens, known to his friends as Bod, is a perfectly normal boy. Well, he would be perfectly normal if he didn't live in a graveyard, being raised and educated by ghosts, with a solitary guardian who belongs to neither the world of the living nor the world of the dead. There are dangers and adventures for Bod in the graveyard: the strange and terrible menace of the Sleer; a gravestone entrance to a desert that leads to the city of ghouls; friendship with a witch, and so much more. But it is in the land of the living that real danger lurks, for it is there that the man Jack lives and he has already killed Bod's family. A deliciously dark masterwork by bestselling author Neil Gaiman, with illustrations by award-winning Dave McKean.","https://assets.hardcover.app/edition/16321570/df5c953e1f2c786260b83256cb195f852eec23a4.jpeg"
382513,"A Good Girl's Guide to Murder","Holly Jackson","Young Adult|challenging|dark|emotional|funny|informative|inspiring|sad","Everyone in Fairview knows the story. Pretty and popular high school senior Andie Bell was murdered by her boyfriend, Sal Singh, who then killed himself. It was all anyone could talk about. And five years later, Pip sees how the tragedy still haunts her town. But she can’t shake the feeling that there was more to what happened that day. She knew Sal when she was a child, and he was always so kind to her. How could he possibly have been a killer? Now a senior herself, Pip decides to reexamine the closed case for her final project, at first just to cast doubt on the original investigation. But soon she discovers a trail of dark secrets that might actually prove Sal innocent . . . and the line between past and present begins to blur. Someone in Fairview doesn’t want Pip digging around for answers, and now her own life might be in danger.","https://assets.hardcover.app/external_data/24941107/a9f54984fc174a35421a96c3bd5070241947dc96.jpeg"
445065,"Blood of Elves","Andrzej Sapkowski","Fantasy|High Fantasy|Adventurous|fast|A mix driven|Loveable Characters","For over a century, humans, dwarves, gnomes, and elves have lived together in relative peace. But times have changed, the uneasy peace is over, and now the races are fighting once again. The only good elf, it seems, is a dead elf. Geralt of Rivia, the cunning hunter known as the Witcher, has been waiting for the birth of a prophesied child. This child has the power to change the world for good--or for evil. As the threat of war hangs over the land and the child is hunted for her extraordinary powers, it will become Geralt's responsibility to protect them all. And the Witcher never accepts defeat.","https://assets.hardcover.app/edition/26907699/e2b630fa-a2fb-405c-adf8-e79dad622ffc.jpg"
454009,"Book Lovers","Emily Henry","Romance|emotional|hopeful|lighthearted|fast|Loveable Characters|Character driven","Nora Stephens’ life is books—she’s read them all—and she is not that type of heroine. Not the plucky one, not the laidback dream girl, and especially not the sweetheart. In fact, the only people Nora is a heroine for are her clients, for whom she lands enormous deals as a cutthroat literary agent, and her beloved little sister Libby. Which is why she agrees to go to Sunshine Falls, North Carolina for the month of August when Libby begs her for a sisters’ trip away—with visions of a small town transformation for Nora, who she’s convinced needs to become the heroine in her own story. But instead of picnics in meadows, or run-ins with a handsome country doctor or bulging-forearmed bartender, Nora keeps bumping into Charlie Lastra, a bookish brooding editor from back in the city. It would be a meet-cute if not for the fact that they’ve met many times and it’s never been cute. If Nora knows she’s not an ideal heroine, Charlie knows he’s nobody’s hero, but as they are thrown together again and again—in a series of coincidences no editor worth their salt would allow—what they discover might just unravel the carefully crafted stories they’ve written about themselves.","https://assets.hardcover.app/external_data/61220701/4cb58960916d116b666e35244b5e26ed63ad4e6d.jpeg"
261931,"A Man Called Ove","Fredrik Backman","Fiction|Literary Fiction|emotional|funny|lighthearted|reflective|sad|medium","A grumpy yet loveable man finds his solitary world turned on its head when a boisterous young family moves in next door. Meet Ove. He's a curmudgeon, the kind of man who points at people he dislikes as if they were burglars caught outside his bedroom window. He has staunch principles, strict routines, and a short fuse. People call him the bitter neighbor from hell, but must Ove be bitter just because he doesn't walk around with a smile plastered to his face all the time? Behind the cranky exterior there is a story and a sadness. So when one November morning a chatty young couple with two chatty young daughters move in next door and accidentally flatten Ove's mailbox, it is the lead-in to a comical and heartwarming tale of unkempt cats, unexpected friendship, and the ancient art of backing up a U-Haul. All of which will change one cranky old man and a local residents' association to their very foundations. (Previous notes): Loved this book (translation from Swedish). Quirky story of a curmudgeon which is also a film (with English subtitles) on Netflix. Backman is a successful journalist, author, and blogger. Also enjoyed ‘Britt-Marie Was Here’ and I look forward to checking out his latest new release.","https://assets.hardcover.app/edition/2555790/1b6964d60d0875611a8b0f3d0da728b1729d0516.jpeg"
478556,"All the Light We Cannot See","Anthony Doerr","dark|sad|tense|medium|A mix driven|Loveable Characters|Fiction|Adventure","Winner of the Pulitzer Prize and National Book Award finalist, the beloved instant New York Times bestseller and New York Times Book Review Top 10 Book about a blind French girl and a German boy whose paths collide in occupied France as both try to survive the devastation of World War II. Marie-Laure lives with her father in Paris near the Museum of Natural History where he works as the master of its thousands of locks. When she is six, Marie-Laure goes blind and her father builds a perfect miniature of their neighborhood so she can memorize it by touch and navigate her way home. When she is twelve, the Nazis occupy Paris, and father and daughter flee to the walled citadel of Saint-Malo, where Marie-Laure’s reclusive great uncle lives in a tall house by the sea. With them they carry what might be the museum’s most valuable and dangerous jewel. In a mining town in Germany, the orphan Werner grows up with his younger sister, enchanted by a crude radio they find. Werner becomes an expert at building and fixing these crucial new instruments, a talent that wins him a place at a brutal academy for Hitler Youth, then a special assignment to track the Resistance. More and more aware of the human cost of his intelligence, Werner travels through the heart of the war and, finally, into Saint-Malo, where his story and Marie-Laure’s converge. Doerr’s “stunning sense of physical detail and gorgeous metaphors” (San Francisco Chronicle) are dazzling. Deftly interweaving the lives of Marie-Laure and Werner, he illuminates the ways, against all odds, people try to be good to one another. Ten years in the writing, All the Light We Cannot See is a magnificent, deeply moving novel from a writer “whose sentences never fail to thrill” (Los Angeles Times).","https://assets.hardcover.app/external_data/59533729/98f0b3b01e8ae46a866c292cbb9f4693f02da31e.png"
379737,"It Ends With Us","Colleen Hoover","challenging|dark|emotional|inspiring|reflective|sad|tense|fast","Lily hasn't always had it easy, but that's never stopped her from working hard for the life she wants. She's come a long way from the small town in Maine where she grew up--she graduated from college, moved to Boston, and started her own business. So when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily's life suddenly seems almost too good to be true. Ryle is assertive, stubborn, maybe even a little arrogant. He's also sensitive, brilliant, and has a total soft spot for Lily. And the way he looks in scrubs certainly doesn't hurt. Lily can't get him out of her head. But Ryle's complete aversion to relationships is disturbing. Even as Lily finds herself becoming the exception to his ""no dating"" rule, she can't help but wonder what made him that way in the first place. As questions about her new relationship overwhelm her, so do thoughts of Atlas Corrigan--her first love and a link to the past she left behind. He was her kindred spirit, her protector. When Atlas suddenly reappears, everything Lily has built with Ryle is threatened. With this bold and deeply personal novel, Colleen Hoover delivers a heart-wrenching story that breaks exciting new ground for her as a writer. Combining a captivating romance with a cast of all-too-human characters, It Ends With Us is an unforgettable tale of love that comes at the ultimate price""--","https://assets.hardcover.app/edition/18408277/a9e8d2b6-3538-42b1-b872-2f5609fc06f7.jpg"
547,"Misery","Stephen King","Classics|Fantasy|dark|tense|slow|Character driven","Novelist Paul Sheldon has plans to make the difficult transition from writing historical romances featuring heroine Misery Chastain to publishing literary fiction. Annie Wilkes, Sheldon's number one fan, rescues the author from the scene of a car accident. The former nurse takes care of him in her remote house, but becomes irate when she discovers that the author has killed Misery off in his latest book. Annie keeps Sheldon prisoner while forcing him to write a book that brings Misery back to life. [Source][1] [1]: https://stephenking.com/library/novel/misery.html","https://assets.hardcover.app/edition/21009545/db4d6ceb2bff97c84d7f513a7eeb14deb76a817d.jpeg"
385850,"Pet Sematary","Stephen King","Fantasy|Classics|Science fiction|challenging|dark|mysterious|reflective|sad","The house looks right, feels right to Dr Louis Creed. Rambling, old and comfortable. A place where the family can settle; the children grow and play and explore. The rolling hills and meadows of Maine seem a world away from the fume-choked dangers of the city. It's only those big trucks on the road outside which growl out$ unnerving threats. Behind the house there's a carefully cleared path up into the woods to a place where generations of local children have walked in procession with the solemn innocence of the young, taking with them their dear departed pets for burial. A sad place maybe, but safe. Surely a safe place. Not a place to seep into your dreams, to wake you, sweating with fear and foreboding .. --back cover","https://assets.hardcover.app/edition/15687505/9e53948f056beddf735adeb51c56319d220ebbc4.jpeg"
431010,"Nemesis Games","James S. A. Corey","Science fiction|Space|Fantasy|Adventure|War|Aliens|Dystopian|Adventurous","The fifth book in the NYT bestselling Expanse series, Nemesis Games drives the crew of the Rocinante apart, and as they struggle to survive, the inner planets fall victim to an enemy's catastrophic plan. Now a Prime Original series. A thousand worlds have opened, and the greatest land rush in human history has begun. As wave after wave of colonists leave, the power structures of the old solar system begin to buckle. Ships are disappearing without a trace. Private armies are being secretly formed. The sole remaining protomolecule sample is stolen. Terrorist attacks previously considered impossible bring the inner planets to their knees. The sins of the past are returning to exact a terrible price. And as a new human order is struggling to be born in blood and fire, James Holden and the crew of the Rocinante must struggle to survive and get back to the only home they have left. Nemesis Games is a breakneck science fiction adventure following the bestselling Cibola Burn. The Expanse Leviathan WakesCaliban's WarAbaddon's GateCibola BurnNemesis GamesBabylon's AshesPersepolis RisingTiamat's Wrath The Expanse Short Fiction The Butcher of Anderson StationGods of RiskThe ChurnThe Vital AbyssStrange Dogs","https://assets.hardcover.app/edition/30559887/edd95ca53432b9517c4a7a550d8a15cabafe0097.jpeg"
374377,"Alice's Adventures in Wonderland","Lewis Carroll","Fantasy|Young Adult|Adventurous|lighthearted|mysterious|fast|A mix driven|Loveable Characters","Alice's Adventures in Wonderland (commonly Alice in Wonderland) is an 1865 English children's novel by Lewis Carroll. A young girl named Alice falls through a rabbit hole into a fantasy world of anthropomorphic creatures. It is seen as an example of the literary nonsense genre. One of the best-known works of Victorian literature, its narrative, structure, characters and imagery have had huge influence on popular culture and literature, especially in the fantasy genre.","https://assets.hardcover.app/external_data/59361438/33cdacc4996c2911be5f962b02e3593fcc8bf6f0.jpeg"
427314,"Children of Dune","Frank Herbert","Science fiction|Fantasy|Classics|Space|Adventure|medium|challenging|mysterious","The science fiction masterpiece continues in the ""major event,""( Los Angeles Times) Children of Dune. With millions of copies sold worldwide, Frank Herbert's Dune novels stand among the major achievements of the human imagination and one of the most significant sagas in the history of literary science fiction. The Children of Dune are twin siblings Leto and Ghanima Atreides, whose father, the Emperor Paul Muad'Dib, disappeared in the deserts of Arrakis. Like their father, they possess supernormal abilities—making them valuable to their aunt Alia, who rules the Empire. If Alia can obtain the secrets of the twins' prophetic visions, her rule will be absolute. But the twins have their own plans for their destiny.","https://assets.hardcover.app/external_data/40675106/cd80b5a3255699df4d0ef76d2fbb2d175a57eb9e.jpeg"
445143,"Sword of Destiny","Andrzej Sapkowski","Adventurous|dark|medium|Fantasy|High Fantasy|challenging|lighthearted|mysterious","Geralt the Witcher battles monsters, demons and prejudices alike in Sword of Destiny, the second collection of adventures in Andrzej Sapkowski’s groundbreaking epic fantasy series that inspired the Netflix show and the hit video games. Geralt is a Witcher, a man whose magic powers, enhanced by long training and a mysterious elixir, have made him a brilliant fighter and a merciless hunter. Yet he is no ordinary killer: his targets are the multifarious monsters and vile fiends that ravage the land and attack the innocent. Sword of Destiny is the follow up to The Last Wish, and together they are the perfect introduction to a one of a kind fantasy world.","https://assets.hardcover.app/edition/30538244/578e953d-dc4e-4359-87a4-48dc71d8d8e9.jpg"
427868,"The Obelisk Gate","N. K. Jemisin","dark|emotional|hopeful|inspiring|sad|tense|medium|A mix driven","Essun's missing daughter grows more powerful every day, and her choices may destroy the world in this ""magnificent"" Hugo Award winner and NYT Notable Book. (NPR) The season of endings grows darker, as civilization fades into the long cold night. Essun -- once Damaya, once Syenite, now avenger -- has found shelter, but not her daughter. Instead there is Alabaster Tenring, destroyer of the world, with a request. But if Essun does what he asks, it would seal the fate of the Stillness forever. Far away, her daughter Nassun is growing in power -- and her choices will break the world. N. K. Jemisin's award winning trilogy continues in the sequel to The Fifth Season.","https://assets.hardcover.app/edition/30390634/8cb652965bdca668eb7999fd142eff5ca9cd0e5e.jpeg"
427863,"The Lost Metal","Brandon Sanderson","Fantasy|Adventurous|emotional|tense|medium|A mix driven|Loveable Characters|Diverse Characters","For years, frontier lawman turned big-city senator Waxillium Ladrian has hunted the shadowy organization the Set―with his late uncle and his sister among their leaders―since they started kidnapping people with the power of Allomancy in their bloodlines. When Detective Marasi Colms and her partner Wayne find stockpiled weapons bound for the Outer City of Bilming, this opens a new lead. Conflict between Elendel and the Outer Cities only favors the Set, and their tendrils now reach to the Elendel Senate―whose corruption Wax and Steris have sought to expose―and Bilming is even more entangled. After Wax discovers a new type of explosive that can unleash unprecedented destruction and realizes that the Set must already have it, an immortal kandra serving Scadrial’s god, Harmony, reveals that Bilming has fallen under the influence of another god: Trell, worshipped by the Set. And Trell isn’t the only factor at play from the larger Cosmere―Marasi is recruited by offworlders with strange abilities who claim their goal is to protect Scadrial...at any cost. Wax must choose whether to set aside his rocky relationship with God and once again become the Sword that Harmony has groomed him to be. If no one steps forward to be the hero Scadrial needs, the planet and its millions of people will come to a sudden and calamitous ruin.","https://assets.hardcover.app/external_data/60987563/93e411dc55a6e9763635437407af2309d749fc4a.jpeg"
216957,"Paper Towns","John Green","Young Adult|Adventure|emotional|funny|lighthearted|mysterious|medium|reflective","Quentin Jacobsen has spent a lifetime loving the magnificently adventurous Margo Roth Spiegelman from afar. So when she cracks open a window and climbs back into his life–dressed like a ninja and summoning him for an ingenious campaign of revenge–he follows. After their all-nighter ends and a new day breaks, Q arrives at school to discover that Margo, always an enigma, has now become a mystery. But Q soon learns that there are clues–and they’re for him. Urged down a disconnected path, the closer he gets, the less Q sees of the girl he thought he knew.","https://assets.hardcover.app/edition/31502632/4f7e46c127d9582be4ef5cde546a728f6a463b7a.jpeg"
437572,"The Thursday Murder Club","Richard Osman","Mystery|Adventurous|emotional|funny|lighthearted|mysterious|sad|medium","Four septuagenarians with a few tricks up their sleeves A female cop with her first big case A brutal murder Welcome to... THE THURSDAY MURDER CLUB In a peaceful retirement village, four unlikely friends meet weekly in the Jigsaw Room to discuss unsolved crimes; together they call themselves the Thursday Murder Club. When a local developer is found dead with a mysterious photograph left next to the body, the Thursday Murder Club suddenly find themselves in the middle of their first live case. As the bodies begin to pile up, can our unorthodox but brilliant gang catch the killer, before it's too late?","https://assets.hardcover.app/external_data/47667262/f7aa5ab35a99f0b0f24d4b75d06e02b96a81dcec.jpeg"
377842,"The Left Hand of Darkness","Ursula K. Le Guin","Science fiction|Fantasy|Classics|LGBTQ|Aliens|Space|Adventure|Adventurous","Ursula K. Le Guin’s groundbreaking work of science fiction—winner of the Hugo and Nebula Awards. A lone human ambassador is sent to the icebound planet of Winter, a world without sexual prejudice, where the inhabitants’ gender is fluid. His goal is to facilitate Winter’s inclusion in a growing intergalactic civilization. But to do so he must bridge the gulf between his own views and those of the strange, intriguing culture he encounters... Embracing the aspects of psychology, society, and human emotion on an alien world, The Left Hand of Darkness stands as a landmark achievement in the annals of intellectual science fiction.","https://assets.hardcover.app/external_data/24542917/d68669a2fa471f20f2bec91f8c35c8b855470387.jpeg"
436167,"Before the Coffee Gets Cold","Toshikazu Kawaguchi","Fantasy|Science fiction|emotional|reflective|sad|fast|Character driven|Loveable Characters","If you could go back, who would you want to meet? In a small back alley in Tokyo, there is a café which has been serving carefully brewed coffee for more than one hundred years. Local legend says that this shop offers something else besides coffee - the chance to travel back in time. Over the course of one summer, four customers visit the cafe in the hopes of making that journey. But tiem travel isn't so simple, and there are rules that must be followed. Most important, the trip can take only as long as it takes for the coffee to get cold. Toshikazu Kawaguchi’s beautiful, moving story – translated from Japanese by Geoffrey Trousselot – explores the age-old question: what would you change if you could travel back in time?","https://assets.hardcover.app/editions/24086923/8822767016251445-81GoE0na35L._AC_UF1000,1000_QL80_.jpg"
375927,"The Adventures of Tom Sawyer","Mark Twain","Adventurous|funny|lighthearted|medium|Plot driven|Loveable Characters|Racial slurs|Racism","The book that introduced the world to the iconic American characters of Tom Sawyer and Huckleberry Finn, this 1876 novel by Mark Twain follows the mischievous exploits of the two young boys, who find themselves in situations both humorous and dangerous. Never short of ways to stir up trouble in his hometown on the Mississippi River, Tom uses his wits to get both in and out of tight spots, often with Huck at his side. Featuring moments of significant social commentary, these interconnected tales essentially served as a dry run for Twain's notably weightier sequel, Adventures of Huckleberry Finn.","https://assets.hardcover.app/edition/10140800/0fed641412c4c4d77b8e4eca76288d4500774055.jpeg"
192936,"Charlie and The Chocolate Factory","Roald Dahl","Fantasy|Classics|Young Adult|Adventure|Fiction|Adventurous","The gates of Mr. Willy Wonka's famous chocolate factory are opening at last! But only five lucky children will be allowed inside. And the winners are: Augustus Gloop, and enormously fat boy whose hobby is eating; Veruca Salt, a spoiled-rotten brat whose parents are wrapped around her little finger; Violet Beauregarde, a dim-witted gum-chewer with the fastest jaws around; Mike Teavee, a toy pistol-toting gangster-in-training who is obsessed with television; and Charlie Bucket, Our Hero, a boy who is honest and kind, brave and true, and good and ready for the wildest time of his life! (back cover)","https://assets.hardcover.app/edition/13065555/44b770df-891a-4e72-b449-887705073833.jpg"
88931,"A Christmas Carol","Charles Dickens","Fiction|Classics|Paranormal|Paranormal Fantasy|Holiday|Adventure|Victorian|London","A stunningly beautiful hardback edition of the most famous Christmas story in the world - Charles Dickens' beloved book A Christmas Carol. Ebenezer Scrooge is a mean, miserable, bitter old man with no friends. One cold Christmas Eve, three ghosts take him on a scary journey to show him the error of his nasty ways. By visiting his past, present and future, Scrooge learns to love Christmas and the people all around him. Also in Puffin Clothbound Classics: 9780241411148 Black Beauty 9780241411155 Dracula 9780241411162 The Secret Garden 9780241411209 The Wizard of Oz 9780241411216 Treasure Island","https://assets.hardcover.app/edition/30408965/b4a9b6c4-6425-41cd-b054-aa2bb8394aa6.jpg"
266607,"Klara and the Sun","Kazuo Ishiguro","Science fiction|Fantasy|Dystopian|challenging|dark|emotional|hopeful|mysterious","""Klara and the Sun, the first novel by Kazuo Ishiguro since he was awarded the Nobel Prize in Literature, tells the story of Klara, an Artificial Friend with outstanding observational qualities, who, from her place in the store, watches carefully the behavior of those who come in to browse, and of those who pass on the street outside. She remains hopeful that a customer will soon choose her. Klara and the Sun is a thrilling book that offers a look at our changing world through the eyes of an unforgettable narrator, and one that explores the fundamental question: what does it mean to love? In its award citation in 2017, the Nobel committee described Ishiguro's books as ""novels of great emotional force"" and said he has ""uncovered the abyss beneath our illusory sense of connection with the world.""""","https://assets.hardcover.app/external_data/59592031/11d4c25aa782acfbff944edbec1e89a6dbdbaace.jpeg"
384057,"'Salem's Lot","Stephen King","Fantasy|Classics|Science fiction|dark|tense|slow|Plot driven","'Salem's Lot is a small New England town with the usual quota of gossips, drinkers, weirdos and respectable folk. Of course there are tales of strange happenings - but not more than in any other town its size. Ben Mears, a moderately successful writer, returns to the Lot to write a novel based on his early years, and to exorcise the terrors that have haunted him since childhood. The event he witnessed in the house now rented by a new resident. A newcomer with a strange allure. A man who causes Ben some unease as things start to happen: a child disappears, a dog is brutally killed - nothing unusual, except the list starts to grow. Soon surprise will turn to bewilderment, bewilderment to confusion and finally to terror...","https://assets.hardcover.app/edition/1644816/291323-L.jpg"
433213,"Last Argument of Kings","Joe Abercrombie","Fantasy|Adventure|Young Adult|War|Adventurous|dark|medium|mysterious","The King of the Union lies on his deathbed, the peasants revolt, and the nobles scramble to steal his crown. No one believes that the shadow of war is about to fall across the heart of the Union. Only the First of the Magi can save the world, but there are risks.","https://assets.hardcover.app/edition/15570228/e754d16a5fde232ce433aba834d3819c433e443d.jpeg"
446212,"Guards! Guards!","Terry Pratchett","funny|medium|Character driven|Loveable Characters|Fantasy|Adventure|Fiction|Mystery","This is where the dragons went. They lie... not dead, not asleep, but... dormant. And although the space they occupy isn't like normal space, nevertheless they are packed in tightly. They could put you in mind of a can of sardines, if you thought sardines were huge and scaly. And presumably, somewhere, there's a key... GUARDS! GUARDS! is the 8th Discworld novel - and after this, dragons will never be the same again!","https://assets.hardcover.app/edition/30693529/6944e11475daa9879449c47560db2405d15033cd.jpeg"
